tipo_entidad,fecha_corte,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12,year_month
COMPAÑIAS DE FINANCIAMIENTO,2019-03-31,5,VEHÍCULO,288980595.0,0,0,0,0,0,29894144.0,14957033.0,0.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,L. HAB. NO VIS PESOS TOTAL,160999257516.0,592,12,1,3,1,14365376552.0,246013058.0,1605887242.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,5,MONEDA EXTRANJERA,1201795940094.0,777,14,3,0,2,634730812.0,0.0,471984600.0,2019-03-01
COMPAÑIAS DE FINANCIAMIENTO,2020-06-30,5,VIS UVR TOTAL,18566672275.0,0,0,0,0,0,0.0,55368682.0,0.0,2020-06-01
INSTITUCIONES OFICIALES ESPECIALES,2017-05-31,5,VIS PESOS TOTAL,33877249.0,2,0,1,1,3,3135796.0,7752514.0,19726706.0,2017-05-01
ESTABLECIMIENTOS BANCARIOS,2017-04-30,5,FINANCIERO E INSTITUCIONAL,24382905566.0,20,0,0,0,0,0.0,0.0,0.0,2017-04-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,MICRO MENOR TOTAL,455082357947.0,80611,1537,908,873,5556,33541331769.0,0.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,5,LIBRE INVERSIÓN,485825218.0,10,0,0,0,0,0.0,0.0,0.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2019-01-31,5,MICROEMPRESA,87644912100.0,8,1,0,0,0,0.0,0.0,0.0,2019-01-01
ESTABLECIMIENTOS BANCARIOS,2016-06-30,5,NO VIS PESOS TOTAL,15573976907.0,747,37,17,15,29,332773210.0,82377188.0,214960418.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2020-02-29,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,2770193908.0,46,0,0,0,0,0.0,0.0,0.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2016-06-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,303357817.0,33,0,0,0,0,0.0,0.0,0.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2015-04-30,5,MICRO MAYOR TOTAL,3186243936.0,246,17,2,5,2,343801746.0,0.0,0.0,2015-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-11-30,5,NO VIS PESOS TOTAL,40081684154.0,590,4,0,27,3,549465482.0,432837971.0,347939654.0,2017-11-01
ESTABLECIMIENTOS BANCARIOS,2020-10-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,70882043505.0,16,1,2,1,0,13362604280.0,0.0,596091178.0,2020-10-01
