tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.17066666666666666,0.7868,0.032,5.666359540529364,0.0,0.0,0.0,0.0,0.0,3.397662608372159,2.7051816239995534,0.0
0.6933333333333334,0.7868,0.013666666666666667,11.989155032254104,6.3835066348840055,2.4849066497880004,0.0,1.0986122886681098,0.0,9.57257618422681,5.505384615824413,7.381431681581065
0.6933333333333334,0.7868,0.0184,13.99932761268854,6.655440350367647,2.6390573296152584,1.0986122886681098,0.0,0.6931471805599453,6.453200990903771,0.0,6.156946357934635
0.17066666666666666,0.7868,0.0174,9.829123439311852,0.0,0.0,0.0,0.0,0.0,0.0,4.014014127047866,0.0
0.026733333333333335,0.7868,0.026266666666666667,3.5227436681399817,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098,1.1428830493518438,2.048017177859911,2.9819733522188296
0.6933333333333334,0.7868,0.0244,10.101637574194967,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.028133333333333333,13.028233688030316,11.297390395609458,7.337587743538596,6.811244378601294,6.771935555839602,8.622633703874234,10.4205337414762,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,6.185848925471914,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04853333333333333,11.38104884074668,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,9.653356653344,6.616065185132817,3.6109179126442243,2.833213344056216,2.70805020110221,3.367295829986474,5.8074612069087745,4.411308553926674,5.370453908853168
0.6933333333333334,0.7868,0.0386,7.926672599619383,3.828641396489095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0386,5.71491302297009,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.026133333333333335,8.066598052510797,5.5053315359323625,2.833213344056216,0.6931471805599453,1.6094379124341003,0.6931471805599453,5.840065171469885,0.0,0.0
0.10766666666666666,0.7868,0.029333333333333333,10.598674754686318,6.380122536899765,1.3862943611198906,0.0,3.295836866004329,1.0986122886681098,6.308945954764138,6.070363457048066,5.852029056691584
0.6933333333333334,0.1118,0.020666666666666667,11.16877241535152,2.772588722239781,0.0,0.6931471805599453,0.0,0.0,9.500215359231756,0.0,6.390393638586087
0.6933333333333334,0.7868,0.04853333333333333,7.399209174357678,3.9318256327243257,1.6094379124341003,1.0986122886681098,2.1972245773362196,0.0,3.96070451607595,4.1036367557583295,0.0
0.6933333333333334,0.7868,0.026266666666666667,15.092573201373252,11.33726169584034,7.642044402873258,6.598509028614515,7.13966033596492,6.905753276311464,11.805357816052691,10.111492222066435,10.613815083315261
0.6933333333333334,0.7868,0.04646666666666667,15.331863049055903,9.689737246238513,7.288244401020124,7.045776576879511,7.424761761823209,6.584791392385716,11.059989159242697,10.904881056099367,12.338134471577368
0.6933333333333334,0.7868,0.0026666666666666666,8.386736262751624,5.19295685089021,3.091042453358316,2.4849066497880004,3.1780538303479458,2.9444389791664403,6.82147021234709,5.878680699350042,5.920735131200172
0.6933333333333334,0.7868,0.03266666666666666,8.934627027686128,7.192182058713246,4.110873864173311,3.8918202981106265,3.6109179126442243,3.9889840465642745,5.906540363142042,3.8618039969466937,0.0
0.026733333333333335,0.7868,0.0174,14.837620164649687,11.313266479778829,7.906178840394815,7.400620577371135,6.709304340258298,6.823286122355687,11.955518132966596,10.251652356950219,10.500119783120025
0.6933333333333334,0.7868,0.0386,5.765847739816131,3.4657359027997265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.025866666666666666,10.351194397764898,6.2285110035911835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.046533333333333336,11.996212195172678,10.142543822310387,6.638567789166521,6.248042874508429,7.27931883541462,6.894670039433482,8.925001023336101,8.771134508401865,0.0
0.6933333333333334,0.7868,0.03266666666666666,7.883471037587341,8.157657015196472,5.529429087511423,5.093750200806762,5.170483995038151,5.147494476813453,5.309063212578252,2.78598397885318,0.0
0.6933333333333334,0.7868,0.0386,12.153763856665755,9.45108805723875,3.5263605246161616,2.70805020110221,1.0986122886681098,3.4011973816621555,0.0,2.252780374338217,0.0
0.6933333333333334,0.7868,0.026266666666666667,14.19622781904014,10.70447966004682,7.201170883281678,6.338594078203183,5.231108616854587,6.175867270105761,11.289312563578502,9.216673382365746,9.685789774668963
0.6933333333333334,0.7868,0.04646666666666667,12.671864266155591,6.577861357721047,5.231108616854587,3.7612001156935624,4.574710978503383,4.465908118654584,7.622147194050643,7.998824314047458,10.002140591618891
0.6933333333333334,0.05926666666666667,0.0176,12.938478992237247,5.288267030694535,1.791759469228055,0.0,1.0986122886681098,0.0,9.529664456154856,7.169789855262296,7.2877304781436445
0.6933333333333334,0.7868,0.013666666666666667,15.21728865666939,10.414663115066407,6.236369590203704,4.820281565605037,4.060443010546419,3.6635616461296463,12.002518728040203,9.334660742397162,9.472166342512566
0.6933333333333334,0.05926666666666667,0.028266666666666666,10.206472417834572,9.028818495352793,5.700443573390687,4.330733340286331,5.616771097666572,4.912654885736052,7.5193978173895655,5.2927445925976455,0.0
0.6933333333333334,0.7868,0.0244,13.626870238933826,2.3978952727983707,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.022,3.3524071974927234,0.0,0.0,0.0,0.0,0.0,3.3524071974927234,0.0,0.0
0.10766666666666666,0.7868,0.04646666666666667,8.896662929397145,3.8918202981106265,1.0986122886681098,0.0,0.6931471805599453,1.3862943611198906,3.7485776233762924,0.0,6.819914576742823
0.6933333333333334,0.7868,0.0258,12.707723606153621,10.168847325983418,8.1786387885907,7.58629630715272,6.386879319362645,7.933438387627489,9.56091481279766,9.420659360846601,0.0
0.17066666666666666,0.7868,0.028133333333333333,12.48412969906232,0.0,0.0,0.0,0.0,0.0,9.507303914638765,0.0,0.0
0.6933333333333334,0.7868,0.04853333333333333,11.882167316730996,7.705262474866325,5.58724865840025,4.653960350157523,5.793013608384144,4.6443908991413725,9.126230257197701,8.792357113190118,7.9447718081614
0.6933333333333334,0.7868,0.023133333333333332,14.982489358028626,8.474703139795285,6.455198563340122,5.572154032177765,5.749392985908253,6.061456918928017,11.501051837829921,10.25441599420743,11.481713643569508
0.6933333333333334,0.7868,0.04566666666666667,5.832696049469703,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.04853333333333333,8.158177397825519,4.343805421853684,2.0794415416798357,0.0,1.3862943611198906,0.0,4.479842162108639,2.6294206888419267,1.4000263937028274
0.10766666666666666,0.7868,0.046533333333333336,11.855190569415374,9.571783927990017,5.723585101952381,5.3981627015177525,5.631211781821365,6.628041376179533,8.080215389039122,8.548094080229387,0.0
0.17066666666666666,0.7868,0.026266666666666667,10.385283244905231,0.0,0.0,0.0,0.0,0.0,7.259748325825317,5.377175385062097,5.489524785208754
0.6933333333333334,0.7868,0.025866666666666666,11.416105046352147,7.109062135687172,2.0794415416798357,1.9459101490553132,1.9459101490553132,2.302585092994046,6.262588271780476,0.9659068405717638,0.0
0.17066666666666666,0.7868,0.04646666666666667,10.996284400812227,5.181783550292085,3.044522437723423,2.8903717578961645,2.9444389791664403,1.791759469228055,8.015411475945392,7.763422300889442,7.375705093718998
0.17066666666666666,0.7868,0.0292,14.704372034684795,0.0,0.0,0.0,0.0,0.0,12.47448841883849,9.616330460191506,0.0
0.6933333333333334,0.7868,0.039733333333333336,16.25471330069296,7.104144092987527,3.871201010907891,3.091042453358316,3.091042453358316,3.2188758248682006,11.68708686646574,10.643688547921188,11.342303314500775
0.6933333333333334,0.7868,0.028133333333333333,0.410750960012439,0.0,0.0,0.0,0.0,0.0,0.410750960012439,0.0,0.0
0.10766666666666666,0.7868,0.0186,7.546783574826162,4.110873864173311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0292,15.837253382808434,14.207026155817447,10.736527101747964,10.112004656988175,10.228284757576837,10.933410495077375,12.490484775198704,11.086386162507559,0.0
0.17066666666666666,0.7868,0.0172,10.846767695903175,3.1354942159291497,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,6.2276486326846605
0.6933333333333334,0.05926666666666667,0.0176,13.091938228582917,5.60947179518496,1.791759469228055,0.0,1.0986122886681098,0.0,9.180636490295125,6.413407606668614,6.316631777628425
0.10766666666666666,0.7868,0.04853333333333333,10.065568802623742,5.438079308923196,4.219507705176107,2.8903717578961645,4.0943445622221,2.1972245773362196,6.511329130118528,5.05033124046219,6.030078787932554
0.6933333333333334,0.7868,0.04646666666666667,14.0478975447257,6.943122422819428,4.430816798843313,3.970291913552122,4.31748811353631,4.844187086458591,10.575547834052356,9.679511139989268,11.70861786303391
0.10766666666666666,0.7868,0.04646666666666667,8.181987825535302,3.1354942159291497,1.0986122886681098,0.0,0.0,0.0,6.292802946623771,5.893560912455014,0.0
0.6933333333333334,0.7868,0.0186,3.864704957164189,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.03266666666666666,13.670310231320713,11.25942579364112,8.094988759303774,7.83241092718792,7.891330757661889,8.32117830749028,10.717405777825988,9.918610581690077,0.0
0.6933333333333334,0.7868,0.03266666666666666,11.036088024496737,12.065286428765058,8.737292112544221,8.030409562130485,7.767263996757308,7.397561535524052,3.8809461020539664,3.680341736302993,0.0
0.6933333333333334,0.7868,0.04853333333333333,13.593498972436098,10.15253274137299,6.78897174299217,5.924255797414532,6.663132695990803,6.951772164398911,10.40206652387107,9.807546284370828,9.891996113980635
0.6933333333333334,0.1118,0.032,14.7300554217104,13.44652587338144,9.682903223616842,9.053452616439039,9.955652966516807,9.411483683010726,11.460343475234568,10.610423114942233,0.0
0.6933333333333334,0.05926666666666667,0.0044666666666666665,6.942245581943096,4.605170185988092,0.6931471805599453,0.0,0.0,0.0,0.37955840881270053,0.0,0.0
0.6933333333333334,0.7868,0.023133333333333332,11.039839651599296,6.464588303689961,4.1588830833596715,2.70805020110221,3.044522437723423,0.0,7.734585927102626,5.519270304219269,0.0
0.6933333333333334,0.7868,0.04853333333333333,8.395729717492518,3.9512437185814275,3.258096538021482,2.6390573296152584,3.332204510175204,0.0,5.910099100000232,2.0521736283473166,0.0
0.6933333333333334,0.7868,0.04853333333333333,11.757939835647203,8.03073492409854,4.700480365792417,4.174387269895637,5.497168225293202,2.0794415416798357,8.498186534259759,7.869718139573007,6.895395430782162
0.6933333333333334,0.1118,0.019866666666666668,5.434449593207161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.05926666666666667,0.0176,14.22202157004081,6.648984550024776,4.382026634673881,2.302585092994046,4.382026634673881,2.3978952727983707,10.430642953434823,9.5488581576062,10.324794596577533
0.6933333333333334,0.7868,0.0292,14.879814577453441,13.960087844459919,10.854836500225346,9.838095333769076,10.290958397272014,9.832635811564177,12.01792341020167,9.99124021828655,0.0
0.6933333333333334,0.7868,0.028133333333333333,8.618662631247764,6.854354502255021,2.4849066497880004,1.9459101490553132,1.3862943611198906,4.7535901911063645,6.185416349228435,0.0,0.0
0.6933333333333334,0.7868,0.0174,7.312024918802752,4.962844630259907,2.5649493574615367,1.0986122886681098,2.4849066497880004,3.828641396489095,4.143705547569105,2.3693031122990322,5.567677560029517
0.17066666666666666,0.7868,0.04853333333333333,9.432825715999492,4.30406509320417,2.4849066497880004,1.6094379124341003,2.6390573296152584,2.3978952727983707,5.192000071100147,4.0866870515134375,7.476605960010823
0.6933333333333334,0.7868,0.037333333333333336,12.585020342291067,9.662243674190131,5.1298987149230735,6.09807428216624,5.44673737166631,5.616771097666572,8.342125351968326,7.103436613530685,0.0
0.6933333333333334,0.7868,0.022,0.5327985178579945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0084,6.459056614624781,2.302585092994046,0.0,0.0,0.0,0.0,4.439676023104966,0.0,0.0
0.17066666666666666,0.7868,0.0172,8.178587195789556,3.6109179126442243,0.0,0.0,0.0,0.0,3.739539701919775,0.0,0.0
0.6933333333333334,0.7868,0.04646666666666667,10.511156224835377,4.844187086458591,2.833213344056216,2.1972245773362196,0.0,0.0,5.927285033519488,0.0,0.0
0.6933333333333334,0.7868,0.028133333333333333,3.5078135886095834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.032,14.037826532420802,0.0,0.0,0.0,0.0,0.0,11.388229249187429,7.253576734424593,0.0
0.17066666666666666,0.05926666666666667,0.0176,10.360195071913985,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04853333333333333,8.943287029686633,5.2574953720277815,4.290459441148391,2.70805020110221,3.5553480614894135,1.3862943611198906,6.121606855769732,6.304294424875668,5.803559952120029
0.6933333333333334,0.7868,0.04853333333333333,8.963170841625196,5.247024072160486,4.634728988229636,2.995732273553991,2.70805020110221,2.995732273553991,5.946891317160285,3.3423203860237702,6.747761154773457
0.6933333333333334,0.7868,0.026133333333333335,12.388840146384627,9.03455739202181,5.117993812416755,4.442651256490317,4.634728988229636,6.51471269087253,9.253688780423488,0.0,0.0
0.6933333333333334,0.7868,0.0244,9.334996025443886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.03266666666666666,1.8272139644624572,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.3149224124365338,0.17755940238133514,0.0
0.10766666666666666,0.7868,0.026133333333333335,8.238173710938694,5.288267030694535,1.791759469228055,1.0986122886681098,0.0,3.091042453358316,5.665111099922271,0.0,0.0
0.6933333333333334,0.7868,0.032,14.371646061945997,11.009224401146534,7.397561535524052,7.952615111651,8.294299608857235,6.985641817639208,11.639765288318559,10.774431813469986,0.0
0.10766666666666666,0.7868,0.0386,5.281177092741528,4.442651256490317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.1118,0.039266666666666665,14.650410290091605,11.53499023756764,6.118097198041348,6.413458957167357,7.289610521451167,6.720220155135295,10.716945396364178,8.304688238005475,0.0
0.6933333333333334,0.1118,0.039266666666666665,15.745011733376485,12.409356287907642,7.227662498728654,7.05617528410041,7.730174795246222,7.365180126021013,11.374315673077225,10.72780216173946,0.0
0.6933333333333334,0.7868,0.025866666666666666,12.45805106772832,8.254788926148725,1.9459101490553132,2.5649493574615367,1.0986122886681098,1.0986122886681098,6.660733580310683,5.652302197876252,5.158922468553847
