tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.1577849549185843,0.7410173597093258,0.04225541649845243,19.481870098493637,0.0,0.0,0.0,0.0,0.0,17.213173166336432,16.520692181963827,0.0
0.7515812138339389,0.7410173597093258,0.016350423899878886,25.804665590218377,6.3835066348840055,2.4849066497880004,0.0,1.0986122886681098,0.0,23.388086742191085,19.32089517378869,21.19694223954534
0.7515812138339389,0.7410173597093258,0.03936213161081954,23.468867211308275,6.616065185132817,3.6109179126442243,2.833213344056216,2.70805020110221,3.367295829986474,19.62297176487305,18.226819111890947,19.185964466817442
0.07589826402906742,0.7410173597093258,0.03936213161081954,24.41418531265059,6.380122536899765,1.3862943611198906,0.0,3.295836866004329,1.0986122886681098,20.12445651272841,19.88587401501234,19.66753961465586
0.7515812138339389,0.7410173597093258,0.06970798008343426,21.214719732321953,3.9318256327243257,1.6094379124341003,1.0986122886681098,2.1972245773362196,0.0,17.776215074040223,17.919147313722604,0.0
0.7515812138339389,0.7410173597093258,0.03445027587134975,28.908083759337526,11.33726169584034,7.642044402873258,6.598509028614515,7.13966033596492,6.905753276311464,25.620868374016965,23.92700278003071,24.429325641279537
0.7515812138339389,0.7410173597093258,0.06297941057731127,29.147373607020178,9.689737246238513,7.288244401020124,7.045776576879511,7.424761761823209,6.584791392385716,24.87549971720697,24.72039161406364,26.15364502954164
0.7515812138339389,0.7410173597093258,0.003566141838245189,22.2022468207159,5.19295685089021,3.091042453358316,2.4849066497880004,3.1780538303479458,2.9444389791664403,20.636980770311364,19.694191257314316,19.736245689164445
0.7515812138339389,0.7410173597093258,0.04010227425649307,22.7501375856504,7.192182058713246,4.110873864173311,3.8918202981106265,3.6109179126442243,3.9889840465642745,19.722050921106316,17.677314554910968,0.0
0.014735567218409367,0.7410173597093258,0.025299421343022474,28.653130722613962,11.313266479778829,7.906178840394815,7.400620577371135,6.709304340258298,6.823286122355687,25.77102869093087,24.067162914914494,24.3156303410843
